03351090000	03351099999	North
03351100000	03351109999	North
03351110000	03351119999	North
03351150000	03351159999	North
03351190000	03351199999	North
03351500000	03351509999	North
03351510000	03351519999	North
03351520000	03351529999	North
03351530000	03351539999	North
03130090000	03130099999	North
03351560000	03351569999	North
03351570000	03351579999	North
03351580000	03351589999	North
03351590000	03351599999	North
03351690000	03351699999	North
03351900000	03351909999	North
03351950000	03351959999	North
03351960000	03351969999	North
03351990000	03351999999	North
03355000000	03355009999	North
03355010000	03355019999	North
03355080000	03355089999	North
03355090000	03355099999	North
03355100000	03355109999	North
03355170000	03355179999	North
03355180000	03355189999	North
03355520000	03355529999	North
03355530000	03355539999	North
03355540000	03355549999	North
03355550000	03355559999	North
03355560000	03355569999	North
03355580000	03355589999	North
03355610000	03355619999	North
03355620000	03355629999	North
03355630000	03355639999	North
03355640000	03355649999	North
03355660000	03355669999	North
03355670000	03355679999	North
03355680000	03355689999	North
03355690000	03355699999	North
03355700000	03355709999	North
03355710000	03355719999	North
03355740000	03355749999	North
03355750000	03355759999	North
03355760000	03355769999	North
03355770000	03355779999	North
03355780000	03355789999	North
03355790000	03355799999	North
03355800000	03355809999	North
03355880000	03355889999	North
03355890000	03355899999	North
03355900000	03355909999	North
03355950000	03355959999	North
03355960000	03355969999	North
03355970000	03355979999	North
03355980000	03355989999	North
03355990000	03355999999	North
03356590000	03356599999	North
03357770000	03357779999	North
03358010000	03358019999	North
03358040000	03358049999	North
03358050000	03358059999	North
03358060000	03358069999	North
03358070000	03358079999	North
03358080000	03358089999	North
03358090000	03358099999	North
03358280000	03358289999	North
03358290000	03358299999	North
03358300000	03358309999	North
03358310000	03358319999	North
03358330000	03358339999	North
03358350000	03358359999	North
03358360000	03358369999	North
03358370000	03358379999	North
03358380000	03358389999	North
03358440000	03358449999	North
03359000000	03359009999	North
03359020000	03359029999	North
03359030000	03359039999	North
03359040000	03359049999	North
03359050000	03359059999	North
03359060000	03359069999	North
03359070000	03359079999	North
03359080000	03359089999	North
03359090000	03359099999	North
03359100000	03359109999	North
03359110000	03359119999	North
03359120000	03359129999	North
03359130000	03359139999	North
03359140000	03359149999	North
03359150000	03359159999	North
03359160000	03359169999	North
03359170000	03359179999	North
03359180000	03359189999	North
03359190000	03359199999	North
03359200000	03359209999	North
03359210000	03359219999	North
03359220000	03359229999	North
03359230000	03359239999	North
03359240000	03359249999	North
03359250000	03359259999	North
03359260000	03359269999	North
03359270000	03359279999	North
03359280000	03359289999	North
03359290000	03359299999	North
03359300000	03359309999	North
03359310000	03359319999	North
03359320000	03359329999	North
03359330000	03359339999	North
03359340000	03359349999	North
03359350000	03359359999	North
03359360000	03359369999	North
03359370000	03359379999	North
03359380000	03359389999	North
03359390000	03359399999	North
03359400000	03359409999	North
03359410000	03359419999	North
03359420000	03359429999	North
03359430000	03359439999	North
03359440000	03359449999	North
03359450000	03359459999	North
03359460000	03359469999	North
03359470000	03359479999	North
03359480000	03359489999	North
03359490000	03359499999	North
03359500000	03359509999	North
03359510000	03359519999	North
03359520000	03359529999	North
03359530000	03359539999	North
03359540000	03359549999	North
03359550000	03359559999	North
03359570000	03359579999	North
03359580000	03359589999	North
03359590000	03359599999	North
03359600000	03359609999	North
03359610000	03359619999	North
03359620000	03359629999	North
03359630000	03359639999	North
03359640000	03359649999	North
03359650000	03359659999	North
03359660000	03359669999	North
03359670000	03359679999	North
03359680000	03359689999	North
03359690000	03359699999	North
03359700000	03359709999	North
03359710000	03359719999	North
03359720000	03359729999	North
03359730000	03359739999	North
03359740000	03359749999	North
03359750000	03359759999	North
03359760000	03359769999	North
03359770000	03359779999	North
03359780000	03359789999	North
03359790000	03359799999	North
03359820000	03359829999	North
03359830000	03359839999	North
03359840000	03359849999	North
03359850000	03359859999	North
03359860000	03359869999	North
03359870000	03359879999	North
03359880000	03359889999	North
03359890000	03359899999	North
03359900000	03359909999	North
03359990000	03359999999	North
03360000000	03360009999	North
03360010000	03360019999	North
03360050000	03360059999	North
03360090000	03360099999	North
03360100000	03360109999	North
03360110000	03360119999	North
03360150000	03360159999	North
03360190000	03360199999	North
03360540000	03360549999	North
03360500000	03360509999	North
03360510000	03360519999	North
03360520000	03360529999	North
03360530000	03360539999	North
03360550000	03360559999	North
03360560000	03360569999	North
03360570000	03360579999	North
03360580000	03360589999	North
03360590000	03360599999	North
03360900000	03360909999	North
03360910000	03360919999	North
03360920000	03360929999	North
03360930000	03360939999	North
03360940000	03360949999	North
03360950000	03360959999	North
03360960000	03360969999	North
03360970000	03360979999	North
03360980000	03360989999	North
03360990000	03360999999	North
03361000000	03361009999	North
03361010000	03361019999	North
03361050000	03361059999	North
03361090000	03361099999	North
03361100000	03361109999	North
03361110000	03361119999	North
03361150000	03361159999	North
03361190000	03361199999	North
03361500000	03361509999	North
03361510000	03361519999	North
03361520000	03361529999	North
03361530000	03361539999	North
03361540000	03361549999	North
03361550000	03361559999	North
03361560000	03361569999	North
03361570000	03361579999	North
03361580000	03361589999	North
03361900000	03361909999	North
03361910000	03361919999	North
03361920000	03361929999	North
03361930000	03361939999	North
03361940000	03361949999	North
03361950000	03361959999	North
03361960000	03361969999	North
03361970000	03361979999	North
03361980000	03361989999	North
03361990000	03361999999	North
03362160000	03362169999	North
03365000000	03365009999	North
03365010000	03365019999	North
03365020000	03365029999	North
03365030000	03365039999	North
03365040000	03365049999	North
03365050000	03365059999	North
03365060000	03365069999	North
03365070000	03365079999	North
03365080000	03365089999	North
03365090000	03365099999	North
03365100000	03365199999	North
03365200000	03365299999	North
03365300000	03365399999	North
03365400000	03365499999	North
03365500000	03365599999	North
03365600000	03365699999	North
03365700000	03365799999	North
03365800000	03365899999	North
03365900000	03365999999	North
03367160000	03367169999	North
03367170000	03367179999	North
03367180000	03367189999	North
03367190000	03367199999	North
03367220000	03367229999	North
03367750000	03367759999	North
03367760000	03367769999	North
03368360000	03368369999	North
03368380000	03368389999	North
03368390000	03368399999	North
03368790000	03368799999	North
03369000000	03369099999	North
03369100000	03369199999	North
03369200000	03369299999	North
03369300000	03369399999	North
03369400000	03369499999	North
03369500000	03369599999	North
03369600000	03369609999	North
03369610000	03369619999	North
03369620000	03369629999	North
03369630000	03369639999	North
03369650000	03369659999	North
03369660000	03369669999	North
03369670000	03369679999	North
03369680000	03369689999	North
03369690000	03369699999	North
03369700000	03369799999	North
03369800000	03369899999	North
03369900000	03369999999	North
03415000000	03415099999	North
03415100000	03415199999	North
03415200000	03415299999	North
03415300000	03415399999	North
03415400000	03415499999	North
03415560000	03415569999	North
03415600000	03415609999	North
03415610000	03415619999	North
03415620000	03415629999	North
03415630000	03415639999	North
03415640000	03415649999	North
03415650000	03415659999	North
03415660000	03415669999	North
03415680000	03415689999	North
03415710000	03415719999	North
03415750000	03415759999	North
03415760000	03415769999	North
03415860000	03415869999	North
03416530000	03416539999	North
03416540000	03416549999	North
03416640000	03416649999	North
03416650000	03416659999	North
03416660000	03416669999	North
03418480000	03418489999	North
03418520000	03418529999	North
03418580000	03418589999	North
03418800000	03418899999	North
03418900000	03418999999	North
03419000000	03419099999	North
03419100000	03419199999	North
03419200000	03419209999	North
03419210000	03419219999	North
03419220000	03419229999	North
03419230000	03419239999	North
03419240000	03419249999	North
03419250000	03419259999	North
03419260000	03419269999	North
03419270000	03419279999	North
03419280000	03419289999	North
03419290000	03419299999	North
03419300000	03419309999	North
03419310000	03419319999	North
03419320000	03419329999	North
03419330000	03419339999	North
03419340000	03419349999	North
03419350000	03419359999	North
03419360000	03419369999	North
03419370000	03419379999	North
03419380000	03419389999	North
03419390000	03419399999	North
03419400000	03419409999	North
03419410000	03419419999	North
03419420000	03419429999	North
03419430000	03419439999	North
03419440000	03419449999	North
03419450000	03419459999	North
03419460000	03419469999	North
03419470000	03419479999	North
03419480000	03419489999	North
03419490000	03419499999	North
03419500000	03419509999	North
03419510000	03419519999	North
03419520000	03419529999	North
03419530000	03419539999	North
03419540000	03419549999	North
03419550000	03419559999	North
03419560000	03419569999	North
03419570000	03419579999	North
03419580000	03419589999	North
03419590000	03419599999	North
03419600000	03419609999	North
03419610000	03419619999	North
03419620000	03419629999	North
03419630000	03419639999	North
03419640000	03419649999	North
03419650000	03419659999	North
03419660000	03419669999	North
03419670000	03419679999	North
03419680000	03419689999	North
03419690000	03419699999	North
03419700000	03419709999	North
03419710000	03419719999	North
03419720000	03419729999	North
03419730000	03419739999	North
03419740000	03419749999	North
03419750000	03419759999	North
03419760000	03419769999	North
03419770000	03419779999	North
03419780000	03419789999	North
03419790000	03419799999	North
03419800000	03419809999	North
03419810000	03419819999	North
03419820000	03419829999	North
03419830000	03419839999	North
03419840000	03419849999	North
03419850000	03419859999	North
03419860000	03419869999	North
03419870000	03419879999	North
03419990000	03419999999	North
03425000000	03425099999	North
03425100000	03425199999	North
03425200000	03425299999	North
03425300000	03425399999	North
03425400000	03425499999	North
03425500000	03425599999	North
03425600000	03425609999	North
03425610000	03425619999	North
03425620000	03425629999	North
03425630000	03425639999	North
03425640000	03425649999	North
03425650000	03425659999	North
03425660000	03425669999	North
03425710000	03425719999	North
03425750000	03425759999	North
03425760000	03425769999	North
03425860000	03425869999	North
03425880000	03425889999	North
03425890000	03425899999	North
03425900000	03425999999	North
03426540000	03426549999	North
03426550000	03426559999	North
03426640000	03426649999	North
03426650000	03426659999	North
03426660000	03426669999	North
03426670000	03426679999	North
03426680000	03426689999	North
03426690000	03426699999	North
03428480000	03428489999	North
03428580000	03428589999	North
03428900000	03428999999	North
03429000000	03429099999	North
03429100000	03429199999	North
03429200000	03429299999	North
03429300000	03429399999	North
03429400000	03429499999	North
03429500000	03429599999	North
03429600000	03429699999	North
03429700000	03429799999	North
03429800000	03429809999	North
03429810000	03429819999	North
03429820000	03429829999	North
03429830000	03429839999	North
03429840000	03429849999	North
03429850000	03429859999	North
03429860000	03429869999	North
03429870000	03429879999	North
03435000000	03435999999	North
03436170000	03436179999	North
03436180000	03436189999	North
03436510000	03436519999	North
03436520000	03436529999	North
03438480000	03438489999	North
03438490000	03438499999	North
03438500000	03438599999	North
03438800000	03438809999	North
03438810000	03438819999	North
03438820000	03438829999	North
03438860000	03438869999	North
03438900000	03438999999	North
03439000000	03439099999	North
03439100000	03439199999	North
03439200000	03439299999	North
03439300000	03439399999	North
03439400000	03439499999	North
03439500000	03439599999	North
03439600000	03439699999	North
03439700000	03439799999	North
03439800000	03439899999	North
03439900000	03439909999	North
03439990000	03439999999	North
03445000000	03445999999	North
03446170000	03446179999	North
03446180000	03446189999	North
03446190000	03446199999	North
03446280000	03446289999	North
03446510000	03446519999	North
03446520000	03446529999	North
03446530000	03446539999	North
03446540000	03446549999	North
03446550000	03446559999	North
03448560000	03448569999	North
03448580000	03448589999	North
03448800000	03448899999	North
03448900000	03448999999	North
03449000000	03449099999	North
03449100000	03449199999	North
03449200000	03449299999	North
03449300000	03449399999	North
03449400000	03449499999	North
03449500000	03449599999	North
03449600000	03449699999	North
03449700000	03449799999	North
03449800000	03449899999	North
03449900000	03449909999	North
03449990000	03449999999	North
03450500000	03450599999	North
03450900000	03450999999	North
03451900000	03451909999	North
03451910000	03451919999	North
03451920000	03451929999	North
03451930000	03451939999	North
03451940000	03451949999	North
03451950000	03451959999	North
03455000000	03455099999	North
03455100000	03455199999	North
03455200000	03455299999	North
03455300000	03455399999	North
03455400000	03455499999	North
03455500000	03455599999	North
03455600000	03455699999	North
03455700000	03455799999	North
03455800000	03455809999	North
03455810000	03455819999	North
03455860000	03455869999	North
03455870000	03455879999	North
03455880000	03455889999	North
03455890000	03455899999	North
03455900000	03455999999	North
03456950000	03456959999	North
03456970000	03456979999	North
03458500000	03458599999	North
03459000000	03459999999	North
03465000000	03465099999	North
03465100000	03465199999	North
03465200000	03465299999	North
03465300000	03465399999	North
03465400000	03465499999	North
03465550000	03465559999	North
03465560000	03465569999	North
03465570000	03465579999	North
03465580000	03465589999	North
03465590000	03465599999	North
03465600000	03465699999	North
03465700000	03465709999	North
03465710000	03465719999	North
03465720000	03465729999	North
03465730000	03465739999	North
03465740000	03465749999	North
03465750000	03465759999	North
03465760000	03465769999	North
03465770000	03465779999	North
03465780000	03465789999	North
03465800000	03465899999	North
03465900000	03465999999	North
03466290000	03466299999	North
03466450000	03466459999	North
03466460000	03466469999	North
03466470000	03466479999	North
03466480000	03466489999	North
03466490000	03466499999	North
03466570000	03466579999	North
03466580000	03466589999	North
03467840000	03467849999	North
03467850000	03467859999	North
03467860000	03467869999	North
03467870000	03467879999	North
03467990000	03467999999	North
03468000000	03468009999	North
03468110000	03468119999	North
03468150000	03468159999	North
03468290000	03468299999	North
03468350000	03468359999	North
03468480000	03468489999	North
03468500000	03468509999	North
03468510000	03468519999	North
03468520000	03468529999	North
03468540000	03468549999	North
03468550000	03468559999	North
03468560000	03468569999	North
03468570000	03468579999	North
03468580000	03468589999	North
03468590000	03468599999	North
03468860000	03468869999	North
03468880000	03468889999	North
03468980000	03468989999	North
03468990000	03468999999	North
03469000000	03469099999	North
03469100000	03469199999	North
03469200000	03469299999	North
03469300000	03469399999	North
03469400000	03469499999	North
03469500000	03469599999	North
03469600000	03469699999	North
03469700000	03469799999	North
03469800000	03469899999	North
03469900000	03469909999	North
03469990000	03469999999	North
03475000000	03475099999	North
03475100000	03475199999	North
03475200000	03475299999	North
03475300000	03475309999	North
03475310000	03475319999	North
03475320000	03475329999	North
03475330000	03475339999	North
03475340000	03475349999	North
03475350000	03475359999	North
03475360000	03475369999	North
03475370000	03475379999	North
03475380000	03475389999	North
03475390000	03475399999	North
03475400000	03475409999	North
03475410000	03475419999	North
03475420000	03475429999	North
03475430000	03475439999	North
03475440000	03475449999	North
03475450000	03475459999	North
03475460000	03475469999	North
03475470000	03475479999	North
03475480000	03475489999	North
03475490000	03475499999	North
03475550000	03475559999	North
03475560000	03475569999	North
03475600000	03475609999	North
03475610000	03475619999	North
03475620000	03475629999	North
03475630000	03475639999	North
03475640000	03475649999	North
03475650000	03475659999	North
03475660000	03475669999	North
03475670000	03475679999	North
03475680000	03475689999	North
03475690000	03475699999	North
03475700000	03475709999	North
03475710000	03475719999	North
03475750000	03475759999	North
03475760000	03475769999	North
03475770000	03475779999	North
03475780000	03475789999	North
03475860000	03475869999	North
03475870000	03475879999	North
03475900000	03475909999	North
03475910000	03475919999	North
03476490000	03476499999	North
03476500000	03476509999	North
03476510000	03476519999	North
03476520000	03476529999	North
03476530000	03476539999	North
03476540000	03476549999	North
03476550000	03476559999	North
03478110000	03478119999	North
03478480000	03478489999	North
03478910000	03478919999	North
03478920000	03478929999	North
03478930000	03478939999	North
03478940000	03478949999	North
03478950000	03478959999	North
03478970000	03478979999	North
03478980000	03478989999	North
03479000000	03479009999	North
03479010000	03479019999	North
03479020000	03479029999	North
03479030000	03479039999	North
03479040000	03479049999	North
03479050000	03479059999	North
03479060000	03479069999	North
03479070000	03479079999	North
03479080000	03479089999	North
03479090000	03479099999	North
03479100000	03479109999	North
03479110000	03479119999	North
03479120000	03479129999	North
03479130000	03479139999	North
03479140000	03479149999	North
03479150000	03479159999	North
03479160000	03479169999	North
03479170000	03479179999	North
03479180000	03479189999	North
03479190000	03479199999	North
03479200000	03479209999	North
03479210000	03479219999	North
03479220000	03479229999	North
03479230000	03479239999	North
03479240000	03479249999	North
03479250000	03479259999	North
03479260000	03479269999	North
03479270000	03479279999	North
03479280000	03479289999	North
03479290000	03479299999	North
03479300000	03479309999	North
03479310000	03479319999	North
03479320000	03479329999	North
03479330000	03479339999	North
03479340000	03479349999	North
03479350000	03479359999	North
03479360000	03479369999	North
03479370000	03479379999	North
03479380000	03479389999	North
03479390000	03479399999	North
03479400000	03479409999	North
03479410000	03479419999	North
03479420000	03479429999	North
03479430000	03479439999	North
03479440000	03479449999	North
03479450000	03479459999	North
03479460000	03479469999	North
03479470000	03479479999	North
03479480000	03479489999	North
03479490000	03479499999	North
03479500000	03479599999	North
03479600000	03479699999	North
03479700000	03479709999	North
03479710000	03479719999	North
03479720000	03479729999	North
03479730000	03479739999	North
03479740000	03479749999	North
03479750000	03479759999	North
03479760000	03479769999	North
03479770000	03479779999	North
03479780000	03479789999	North
03479790000	03479799999	North
03479800000	03479809999	North
03479810000	03479819999	North
03479820000	03479829999	North
03479830000	03479839999	North
03479840000	03479849999	North
03479850000	03479859999	North
03644260000	03644269999	North
03644290000	03644290999	North
03644291000	03644291999	North
03644292000	03644292999	North
03644293000	03644293999	North
03644294000	03644294999	North
03644295000	03644295999	North
03644296000	03644296999	North
03644297000	03644297999	North
03644298000	03644298999	North
03644494000	03644494999	North
03644500000	03644509999	North
03644510000	03644510999	North
03644512000	03644512999	North
03644513000	03644513999	North
03644514000	03644514999	North
03644515000	03644515999	North
03644516000	03644516999	North
03644517000	03644517999	North
03644518000	03644518999	North
03644519000	03644519999	North
03644520000	03644529999	North
03644540000	03644540999	North
03644541000	03644541999	North
03644542000	03644542999	North
03644543000	03644543999	North
03644544000	03644544999	North
03644580000	03644580999	North
03644581000	03644581999	North
03644582000	03644582999	North
03644583000	03644583999	North
03644584000	03644584999	North
03644590000	03644599999	North
03644900000	03644909999	North
03644910000	03644919999	North
03644920000	03644929999	North
03644930000	03644939999	North
03644940000	03644949999	North
03644950000	03644959999	North
03644960000	03644969999	North
03644970000	03644979999	North
03644980000	03644989999	North
03645100000	03645199999	North
03645200000	03645209999	North
03645210000	03645219999	North
03645220000	03645229999	North
03645230000	03645239999	North
03645240000	03645249999	North
03645250000	03645259999	North
03645260000	03645269999	North
03645270000	03645270999	North
03645271000	03645271999	North
03645272000	03645272999	North
03645273000	03645273999	North
03645274000	03645274999	North
03645280000	03645289999	North
03645300000	03645309999	North
03645310000	03645319999	North
03645320000	03645329999	North
03645330000	03645339999	North
03645540000	03645549999	North
03645730000	03645739999	North
03645890000	03645899999	North
03645935000	03645935999	North
03645936000	03645936999	North
03645937000	03645937999	North
03645938000	03645938999	North
03645939000	03645939999	North
03645945000	03645945999	North
03645946000	03645946999	North
03645947000	03645947999	North
03645948000	03645948999	North
03645949000	03645949999	North
03645950000	03645959999	North
03645975000	03645975999	North
03645976000	03645976999	North
03645977000	03645977999	North
03645978000	03645978999	North
03645979000	03645979999	North
03645980000	03645989999	North
03645990000	03645990999	North
03645991000	03645991999	North
03645992000	03645992999	North
03645993000	03645993999	North
03645994000	03645994999	North
03646300000	03646309999	North
03646310000	03646319999	North
03646320000	03646329999	North
03646450000	03646459999	North
03646620000	03646620999	North
03646621000	03646621999	North
03646622000	03646622999	North
03646623000	03646623999	North
03646624000	03646624999	North
03000550000	03000559999	North
03649090000	03649099999	North
03649175000	03649175999	North
03649176000	03649176999	North
03649177000	03649177999	North
03649178000	03649178999	North
03649179000	03649179999	North
03649180000	03649180999	North
03649181000	03649181999	North
03649182000	03649182999	North
03649183000	03649183999	North
03649184000	03649184999	North
03649575000	03649575999	North
03649576000	03649576999	North
03649577000	03649577999	North
03649578000	03649578999	North
03649579000	03649579999	North
03649580000	03649589999	North
03649590000	03649599999	North
03029690000	03029699999	North
03049480000	03049489999	North
03229490000	03229499999	North
03249540000	03249549999	North
03248540000	03248549999	North
03248550000	03248559999	North
03248560000	03248569999	North
03248570000	03248579999	North
03248580000	03248589999	North
03248520000	03248529999	North
03249590000	03249599999	North
03248500000	03248509999	North
03248510000	03248519999	North
03249510000	03249519999	North
03249530000	03249539999	North
03248530000	03248539999	North
03249550000	03249559999	North
03249570000	03249579999	North
03039220000	03039229999	North
03048910000	03048919999	North
03248590000	03248599999	North
03249500000	03249509999	North
03249560000	03249569999	North
03249520000	03249529999	North
03039000000	03039009999	North
03069000000	03069009999	North
03089220000	03089229999	North
03045820000	03045829999	North
03049970000	03049979999	North
03249580000	03249589999	North
03089110000	03089119999	North
03000500000	03000509999	North
03029790000	03029799999	North
03038920000	03038929999	North
03205060000	03205069999	North
03249120000	03249129999	North
03369640000	03369649999	North
03069890000	03069899999	North
03029260000	03029269999	North
03029550000	03029559999	North
03029250000	03029259999	North
03029770000	03029779999	North
03048920000	03048929999	North
03048990000	03048999999	North
03045810000	03045819999	North
03048980000	03048989999	North
03069770000	03069779999	North
03069790000	03069799999	North
03029040000	03029049999	North
03029100000	03029109999	North
03029660000	03029669999	North
03039090000	03039099999	North
03029890000	03029899999	North
03069390000	03069399999	North
03029200000	03029209999	North
03039590000	03039599999	North
03351920000	03351929999	North
03355820000	03355829999	North
03355830000	03355839999	North
03355850000	03355859999	North
03355020000	03355029999	North
03356560000	03356569999	North
03359950000	03359959999	North
03359940000	03359949999	North
03359960000	03359969999	North
03039060000	03039069999	North
03069880000	03069889999	North
03355810000	03355819999	North
03029530000	03029539999	North
03029020000	03029029999	North
03039770000	03039779999	North
03359810000	03359819999	North
03205010000	03205019999	North
03029180000	03029189999	North
03029190000	03029199999	North
03029130000	03029139999	North
03039660000	03039669999	North
03069660000	03069669999	North
03089290000	03089299999	North
03069330000	03069339999	North
03039010000	03039019999	North
03045780000	03045789999	North
03049550000	03049559999	North
03089090000	03089099999	North
03359930000	03359939999	North
03029010000	03029019999	North
03029120000	03029129999	North
03029160000	03029169999	North
03029230000	03029239999	North
03029280000	03029289999	North
03029320000	03029329999	North
03029330000	03029339999	North
03029590000	03029599999	North
03029610000	03029619999	North
03029880000	03029889999	North
03039070000	03039079999	North
03039110000	03039119999	North
03039170000	03039179999	North
03039190000	03039199999	North
03039890000	03039899999	North
03045750000	03045759999	North
03045760000	03045769999	North
03045830000	03045839999	North
03045840000	03045849999	North
03048900000	03048909999	North
03048940000	03048949999	North
03048960000	03048969999	North
03048970000	03048979999	North
03049450000	03049459999	North
03049490000	03049499999	North
03049540000	03049549999	North
03049630000	03049639999	North
03049650000	03049659999	North
03049670000	03049679999	North
03049680000	03049689999	North
03049690000	03049699999	North
03049730000	03049739999	North
03049770000	03049779999	North
03049890000	03049899999	North
03058960000	03058969999	North
03059970000	03059979999	North
03069190000	03069199999	North
03069220000	03069229999	North
03069690000	03069699999	North
03355050000	03355059999	North
03355060000	03355069999	North
03355120000	03355129999	North
03355130000	03355139999	North
03355140000	03355149999	North
03359970000	03359979999	North
03069090000	03069099999	North
03248940000	03248949999	North
03029290000	03029299999	North
03045800000	03045809999	North
03000910000	03000919999	North
03029300000	03029309999	North
03029340000	03029349999	North
03359980000	03359989999	North
03205070000	03205079999	North
03355150000	03355159999	North
03415550000	03415559999	North
03415570000	03415579999	North
03415580000	03415589999	North
03415590000	03415599999	North
03415700000	03415709999	North
03415720000	03415729999	North
03415730000	03415739999	North
03415740000	03415749999	North
03415770000	03415779999	North
03415780000	03415789999	North
03415800000	03415809999	North
03415810000	03415819999	North
03415850000	03415859999	North
03415870000	03415879999	North
03415880000	03415889999	North
03415890000	03415899999	North
03415900000	03415909999	North
03415910000	03415919999	North
03415920000	03415929999	North
03415930000	03415939999	North
03415940000	03415949999	North
03415950000	03415959999	North
03415960000	03415969999	North
03415970000	03415979999	North
03415980000	03415989999	North
03415990000	03415999999	North
03419890000	03419899999	North
03419880000	03419889999	North
03451500000	03451509999	North
03451510000	03451519999	North
03451520000	03451529999	North
03451530000	03451539999	North
03451540000	03451549999	North
03451550000	03451559999	North
03451560000	03451569999	North
03451570000	03451579999	North
03451580000	03451589999	North
03451590000	03451599999	North
03450880000	03450889999	North
03450890000	03450899999	North
03451880000	03451889999	North
03451890000	03451899999	North
03029030000	03029039999	North
03029050000	03029059999	North
03029150000	03029159999	North
03029240000	03029249999	North
03029360000	03029369999	North
03029830000	03029839999	North
03038810000	03038819999	North
03039270000	03039279999	North
03039320000	03039329999	North
03039380000	03039389999	North
03049520000	03049529999	North
03049530000	03049539999	North
03049660000	03049669999	North
03058970000	03058979999	North
03069550000	03069559999	North
03350530000	03350539999	North
03355070000	03355079999	North
03359800000	03359809999	North
03049590000	03049599999	North
03029090000	03029099999	North
03039550000	03039559999	North
03039690000	03039699999	North
03039390000	03039399999	North
03049510000	03049519999	North
03029170000	03029179999	North
03029140000	03029149999	North
03058980000	03058989999	North
03049760000	03049769999	North
03069590000	03069599999	North
03029000000	03029009999	North
03039150000	03039159999	North
03000990000	03000999999	North
03029060000	03029069999	North
03205050000	03205059999	North
03205030000	03205039999	North
03205080000	03205089999	North
03205020000	03205029999	North
03048950000	03048959999	North
03048930000	03048939999	North
03029390000	03029399999	North
03029380000	03029389999	North
03029350000	03029359999	North
03069360000	03069369999	North
03039130000	03039139999	North
03059980000	03059989999	North
03069290000	03069299999	North
03039800000	03039809999	North
03039280000	03039289999	North
03029220000	03029229999	North
03039290000	03039299999	North
03039250000	03039259999	North
03110950000	03110959999	North
03110960000	03110969999	North
03110050000	03110059999	North
03110150000	03110159999	North
03110500000	03110509999	North
03110510000	03110519999	North
03110520000	03110529999	North
03110530000	03110539999	North
03110540000	03110549999	North
03110570000	03110579999	North
03110550000	03110559999	North
03110560000	03110569999	North
03110580000	03110589999	North
03110590000	03110599999	North
03110930000	03110939999	North
03110940000	03110949999	North
03110090000	03110099999	North
03110190000	03110199999	North
03110900000	03110909999	North
03110910000	03110919999	North
03110920000	03110929999	North
03110990000	03110999999	North
03351940000	03351949999	North
03355110000	03355119999	North
03029080000	03029089999	North
03039040000	03039049999	North
03029370000	03029379999	North
03351910000	03351919999	North
03355910000	03355919999	North
03205000000	03205009999	North
03355870000	03355879999	North
03000510000	03000519999	North
03049820000	03049829999	North
03069680000	03069689999	North
03029210000	03029219999	North
03039850000	03039859999	North
03069510000	03069519999	North
03355160000	03355169999	North
03039140000	03039149999	North
03235480000	03235489999	North
03039080000	03039089999	North
03039350000	03039359999	North
03039790000	03039799999	North
03069320000	03069329999	North
03069600000	03069609999	North
03089190000	03089199999	North
03111500000	03111599999	North
03111670000	03111679999	North
03111850000	03111859999	North
03111860000	03111869999	North
03111870000	03111879999	North
03111880000	03111889999	North
03111890000	03111899999	North
03111900000	03111909999	North
03111920000	03111929999	North
03111930000	03111939999	North
03111940000	03111949999	North
03111950000	03111959999	North
03111960000	03111969999	North
03111970000	03111979999	North
03111980000	03111989999	North
03111990000	03111999999	North
03359920000	03359929999	North
03069820000	03069829999	North
03355860000	03355869999	North
03039260000	03039269999	North
03420920000	03420929999	North
03421970000	03421979999	North
03420890000	03420899999	North
03420940000	03420949999	North
03420950000	03420959999	North
03421890000	03421899999	North
03421940000	03421949999	North
03421950000	03421959999	North
03420930000	03420939999	North
03421930000	03421939999	North
03420590000	03420599999	North
03421590000	03421599999	North
03420970000	03420979999	North
03421920000	03421929999	North
03420500000	03420509999	North
03420510000	03420519999	North
03420520000	03420529999	North
03420530000	03420539999	North
03420540000	03420549999	North
03420550000	03420559999	North
03420560000	03420569999	North
03421500000	03421509999	North
03421510000	03421519999	North
03421520000	03421529999	North
03421530000	03421539999	North
03421540000	03421549999	North
03421550000	03421559999	North
03421560000	03421569999	North
03425670000	03425679999	North
03425680000	03425689999	North
03425690000	03425699999	North
03420960000	03420969999	North
03421960000	03421969999	North
03420910000	03420919999	North
03421910000	03421919999	North
03420900000	03420909999	North
03420980000	03420989999	North
03420990000	03420999999	North
03421900000	03421909999	North
03421980000	03421989999	North
03421990000	03421999999	North
03438830000	03438839999	North
03438840000	03438849999	North
03438850000	03438859999	North
03438870000	03438879999	North
03430890000	03430899999	North
03430940000	03430949999	North
03430950000	03430959999	North
03431890000	03431899999	North
03431940000	03431949999	North
03431950000	03431959999	North
03430930000	03430939999	North
03431930000	03431939999	North
03430590000	03430599999	North
03431590000	03431599999	North
03430920000	03430929999	North
03430970000	03430979999	North
03431920000	03431929999	North
03431970000	03431979999	North
03430500000	03430509999	North
03430510000	03430519999	North
03430520000	03430529999	North
03430530000	03430539999	North
03430540000	03430549999	North
03430550000	03430559999	North
03430560000	03430569999	North
03431500000	03431509999	North
03431510000	03431519999	North
03431520000	03431529999	North
03431530000	03431539999	North
